,TARGET
163324,1
151204,0
255856,1
62695,0
175441,0
76755,0
78097,0
140304,0
200700,0
130873,0
301512,0
207571,0
35890,0
131738,0
19689,0
42344,0
237595,0
124879,0
166310,0
157380,0
252387,0
278139,1
184313,0
302587,0
254855,0
239969,0
224644,0
132390,0
22829,0
152720,0
6528,0
281316,0
269646,0
113777,0
7509,0
176948,0
51892,0
42386,0
181717,1
291890,0
181308,0
111852,0
225266,0
296634,0
78524,0
291510,0
283910,0
216472,0
233353,0
232686,0
219645,0
77894,0
141938,1
5602,0
207442,0
77343,0
95136,0
243001,1
54564,1
19970,0
148957,0
54336,0
221642,1
87973,0
162208,0
76132,0
94795,0
179727,0
24478,0
56339,0
302069,0
17055,0
99211,0
129573,0
163094,0
84615,0
113694,0
41753,0
45786,0
4979,0
233584,0
39983,0
51284,0
21929,0
131402,0
244816,0
142490,0
176567,0
41746,0
74266,0
271303,0
50878,0
257102,0
107314,0
198837,0
74534,0
161926,0
286556,1
250421,0
137192,0
131440,0
184997,0
302383,0
76326,0
83339,1
210853,0
98464,0
267329,0
202669,0
132776,0
270260,0
244386,0
264947,0
51786,0
176839,0
68875,0
305290,0
510,0
257960,0
223331,0
115370,0
189354,0
239571,0
244436,0
58882,0
61537,0
194242,0
112321,0
245248,1
138230,0
5069,1
16114,0
301656,0
54382,0
241177,0
276286,0
273408,0
154591,0
29575,0
219323,0
238288,0
211858,0
78036,0
144791,0
36155,0
260271,0
93252,0
284637,0
280496,0
120215,1
296304,0
5330,0
263510,0
211141,0
287777,0
260555,0
283950,0
202429,0
142459,0
50310,0
2605,0
125843,1
57292,0
61457,0
234836,0
291122,0
200970,0
19265,0
277657,0
207309,0
34438,0
147699,0
104561,0
305026,0
19045,1
51434,0
30530,0
307490,0
300463,0
62650,1
85478,0
94997,1
60802,0
8849,1
51300,0
264232,0
11297,0
179619,0
270150,0
292744,0
92902,0
137339,0
135351,0
145613,0
46821,0
127499,0
5186,0
266410,0
170136,0
176246,0
124869,0
183750,0
185207,0
300525,0
165468,0
274191,0
80759,0
30798,0
218631,0
2697,0
208040,0
117959,0
100827,0
33013,0
11309,0
156168,0
73908,0
37798,0
73239,0
167765,0
115798,0
186535,0
147127,0
52617,0
206578,0
282550,0
240459,0
269438,0
53029,0
25183,1
160444,0
190835,0
175341,0
233073,0
42933,0
256946,0
175129,0
122074,1
187653,0
144135,0
171857,0
64745,0
2184,0
273854,0
175988,0
306263,0
226641,0
240392,0
201936,0
281557,0
86534,0
45115,0
231275,0
36878,0
151438,1
191472,0
256384,0
248778,0
130695,0
147323,0
306982,0
217107,0
165355,0
283043,0
120564,0
269260,0
169675,0
6385,0
121337,0
91806,0
222901,0
110523,0
206402,1
8486,0
299130,0
279201,0
62627,0
232706,0
60351,1
49941,0
56593,0
220422,0
174959,1
118159,0
129469,0
15564,0
265342,0
280264,0
185274,0
219051,0
59434,0
224891,0
178518,0
55377,0
37015,0
201842,0
226586,1
159352,0
305382,1
111053,0
54115,0
259718,0
8965,1
245236,0
118380,0
110955,0
114114,0
145111,0
206582,0
198750,0
147559,0
305466,0
9428,1
305354,0
213327,0
262809,0
54467,0
11012,0
213351,1
179567,0
71553,0
143686,0
79732,0
292103,0
153028,0
212945,0
119059,0
247107,0
232563,0
46456,0
294785,0
49438,0
18988,0
178178,0
174767,0
42528,0
256179,0
131138,0
160976,0
68105,0
152889,0
266940,0
219570,0
258955,0
32195,0
293504,0
193930,0
87210,0
89219,1
278890,0
64819,0
122025,0
216633,0
80319,0
144445,0
283954,0
18332,0
246374,0
145002,0
126500,0
12288,0
216399,0
234266,0
260624,0
189380,0
211624,0
227787,0
253940,1
132116,0
297773,0
158558,0
69623,0
218421,0
83293,1
283574,0
120940,0
267270,0
138035,1
60011,0
245066,0
195980,0
270360,0
115643,0
10637,0
244512,0
294692,1
252515,0
167662,0
145846,0
61323,0
300315,0
25536,0
266259,0
128372,0
186395,0
5774,0
246267,0
96166,0
207818,0
160400,0
222577,0
192352,0
228696,0
118319,0
91455,0
97810,1
141920,0
282952,0
210138,0
84650,0
288006,0
277414,0
167595,1
155334,0
106624,0
26032,0
304979,1
265268,0
31829,0
107387,0
285546,0
259735,0
49728,0
108926,0
295808,1
182077,0
55822,0
283939,0
179686,0
91671,0
225935,0
159487,0
56805,0
50448,0
189006,0
93233,0
302263,0
188532,0
209153,1
177801,0
160747,0
136703,0
238729,1
15476,0
130821,0
184618,0
291103,0
55370,0
259359,0
81362,0
140239,0
34275,0
305406,0
185101,0
207523,0
187061,0
255982,0
197275,0
35252,0
10060,0
40139,0
285551,0
98666,1
139080,0
224447,0
114200,0
289916,0
192854,0
156855,0
185555,0
242601,0
282279,0
184412,0
80562,0
18551,0
6309,0
175034,0
281323,1
18594,0
121242,0
290504,0
159634,0
1810,0
106529,0
201750,0
3154,0
76251,0
161847,0
190847,0
185340,0
280195,0
207492,0
107169,0
248922,0
81665,1
91250,0
262017,0
71631,0
113974,0
106428,0
106547,0
106652,0
292269,0
78700,0
152780,0
207129,0
151883,0
11590,0
248262,0
130347,0
141824,0
193388,0
158229,0
42136,0
208720,0
185938,0
15494,0
74605,0
184926,0
169729,0
13423,0
113594,0
162374,0
164143,0
236807,0
281285,0
254446,0
39141,1
108801,0
94189,0
93658,0
77716,0
247202,0
156870,0
198422,0
23646,0
50510,0
223760,0
43728,0
273807,0
214769,0
97829,0
306184,0
119698,0
78218,1
65616,0
169151,0
256669,0
152283,0
240196,0
72436,0
218044,1
150260,0
288643,0
61873,0
37597,0
248799,0
118807,0
50845,0
267201,0
125060,0
124191,1
141125,0
167301,0
104264,0
297940,0
80731,1
20878,0
8923,0
31083,0
155395,1
33494,0
300378,0
199505,0
223853,0
65545,0
150872,0
279788,0
138550,0
108009,0
70189,0
159738,0
232342,0
84645,0
241499,0
177311,0
108854,0
288895,0
34248,0
141699,0
92669,0
57222,0
150489,0
94081,0
150297,0
172424,0
82578,0
92309,0
48894,0
195036,0
139486,0
102352,0
214886,0
207160,0
155487,0
101539,0
112207,0
209615,0
143592,0
176115,0
267688,0
224270,0
279721,0
65779,0
51415,0
213103,0
281834,0
79321,0
293568,0
112888,0
35594,0
16918,0
230363,1
250770,0
181519,0
242105,0
93841,0
277187,0
54302,0
160615,0
277730,0
283948,0
181214,0
297266,0
185645,0
22692,0
129330,0
75474,0
50726,0
210906,0
287867,0
114063,0
67314,0
5555,0
180167,0
304371,1
40887,0
20453,1
153547,0
299532,0
113250,0
152959,0
221650,0
100919,0
245759,1
190606,0
74455,0
6419,0
26721,0
150470,0
184165,1
14848,0
89125,0
80843,0
157965,0
16977,0
35026,1
45348,0
6281,0
129011,0
232915,0
290529,0
80471,0
269179,0
210948,0
169775,0
172462,0
81263,1
237451,0
26450,0
147687,0
283771,0
2682,0
60719,0
67892,0
233593,0
156041,0
282155,0
34207,0
267975,0
136722,0
127094,0
156736,0
59562,0
57915,0
293210,0
92740,0
104587,1
15977,0
229482,0
299827,0
123283,0
273170,0
70760,0
269895,0
58437,0
42195,0
33321,0
287609,0
142759,0
96861,0
16447,0
302892,0
17680,0
58884,0
81514,0
74621,0
190365,0
129713,0
79388,0
240760,0
63476,0
50624,0
64477,1
237337,0
156477,0
251372,0
125737,0
295145,0
269644,0
58669,0
58191,0
182141,0
223782,0
65289,0
46090,0
47026,0
211786,0
229895,0
221215,0
188766,0
33427,0
190901,0
179035,1
4202,1
164166,0
8541,0
175278,0
73424,0
138759,0
261854,0
209062,0
40820,1
74496,0
68129,0
15371,0
109107,0
62927,0
80807,0
192812,1
147173,0
17367,0
225758,0
48970,0
297643,0
121722,0
153902,0
196453,0
290935,0
61116,0
158,0
121100,0
213763,0
128969,0
4920,0
22961,0
75286,0
53894,0
133580,1
237278,0
118365,0
96655,0
293997,0
271570,0
270417,0
245886,0
213527,0
82909,0
42050,0
199108,0
281923,0
69665,1
79124,0
219042,0
202075,0
225524,0
75623,0
247674,0
102388,0
44855,0
214800,0
223996,0
216868,0
81960,0
188126,0
139384,0
31791,0
6225,0
46396,0
206648,0
80185,0
38982,0
238175,0
220229,0
200740,0
112390,0
244972,0
80064,1
269135,0
158856,0
105618,0
786,0
133008,0
254121,0
67454,0
127452,0
123873,0
201771,0
281200,0
199690,0
242429,0
274870,0
31784,0
200609,0
152361,0
306545,0
233777,0
138470,0
108704,0
214523,0
45913,0
136226,0
65871,0
254387,0
189745,0
249873,0
14708,0
45729,1
114081,1
297349,0
78883,0
74464,0
76334,0
62586,0
202674,1
186136,0
235665,0
73633,0
225985,0
292243,0
109174,0
160762,0
159000,0
271503,0
115742,0
126987,0
246775,0
209620,0
171175,0
67356,0
219348,0
62895,0
133342,0
303265,0
168861,0
39973,0
301135,0
173239,1
102494,0
81207,0
59767,0
114287,0
283234,0
55486,0
119012,0
160273,0
175787,1
71993,0
236700,0
33575,0
86656,0
179065,1
38079,0
19602,0
30756,1
112734,0
286804,0
107751,0
194785,0
17191,0
101836,0
49335,1
305887,0
80572,0
185599,0
14559,0
244374,0
182270,0
38735,0
191338,0
281106,0
212500,0
13364,0
102118,0
131108,0
37931,0
76970,0
128083,0
249400,0
185318,0
247313,0
200862,0
5750,1
33714,0
32465,0
258090,0
240104,0
216816,0
126641,0
144865,0
287481,0
224984,0
192051,0
232780,0
278021,0
252382,0
256899,0
97333,1
193086,0
156165,1
47354,0
299624,0
213718,0
294258,0
215197,0
244757,0
284231,0
10126,0
212822,0
223267,0
31360,0
103249,0
167666,0
104400,0
289749,0
305073,0
126219,0
185572,0
176877,0
229498,1
59639,0
240268,0
59530,0
267440,0
202399,0
246101,0
142345,0
71380,0
179,0
158467,0
297848,1
240464,0
145190,0
153992,0
155939,0
238342,0
212383,1
193750,1
20238,0
300207,0
41354,0
287007,0
109871,0
282921,0
224262,0
239203,0
283834,0
89053,0
90684,0
70949,0
52857,0
102970,0
9352,0
215413,0
96583,0
183866,1
251672,0
306328,0
210245,0
197534,0
237994,1
298789,0
36163,0
65607,0
120161,0
94240,0
87286,0
291346,0
294674,0
11791,0
247690,0
174784,0
71474,0
222557,0
189637,0
100036,0
198259,0
149414,0
160,0
295926,0
79669,0
129772,0
300778,0
130269,0
275955,0
220467,0
67091,0
137259,0
184127,0
70456,0
84141,0
150084,0
248543,0
50928,0
131394,0
281168,0
233308,0
173220,1
29048,0
176778,0
239658,1
254967,0
66988,0
139746,0
208118,0
34534,0
272264,0
191459,0
95514,0
25819,0
160651,0
5856,0
216075,0
91235,0
201025,0
276638,0
66702,0
207522,0
271711,0
283284,1
127096,0
255069,0
10983,0
290293,0
206917,0
149987,0
52222,0
222853,0
50587,0
234626,0
3307,0
99981,0
229119,1
185692,0
127815,0
273022,0
235745,0
40025,0
124845,0
253142,0
166456,0
287852,0
295543,0
211795,0
175887,0
260171,0
123568,0
44415,0
298500,1
219089,0
298897,0
200379,0
199784,0
260981,0
60577,0
112270,0
92044,0
34654,0
107734,0
92575,0
113185,0
298593,0
894,0
227017,0
66359,0
101647,0
193679,0
64194,0
242048,0
1793,0
229551,0
148161,0
81433,0
199271,0
88493,0
107701,0
256276,1
28300,0
47426,0
172781,0
237535,0
114559,0
173372,0
21072,0
58866,0
236292,0
272058,1
294772,0
76979,0
123875,0
145767,0
58121,1
120906,0
71721,0
261719,0
101755,0
105655,0
279098,0
189225,0
296944,0
14324,1
251506,0
93160,0
287211,0
116330,0
125227,0
83131,1
54681,0
264591,0
207856,0
2480,0
107567,0
140611,0
34486,0
146340,0
38942,0
239629,0
16384,0
105501,0
291909,0
281014,0
104444,0
56533,1
199644,0
220224,0
86560,0
213330,0
165782,0
6529,0
75211,0
123848,0
14846,1
301282,0
270746,0
263546,0
53333,0
112342,0
96997,0
178402,0
18854,0
66926,0
7355,0
62209,0
280799,0
64313,0
37644,0
117376,1
263090,0
257089,0
213435,0
85817,0
152267,0
172910,0
139608,0
36367,0
114176,0
99614,0
265706,0
171770,0
302425,0
84604,0
69350,0
247979,0
298119,0
144529,0
68564,1
256364,0
871,0
40469,0
38927,0
204740,1
60032,0
17618,0
9453,0
99496,1
220052,0
68963,0
293557,0
135971,0
284914,0
195000,0
250893,1
172750,0
295625,0
167733,0
38161,0
105226,0
197728,0
120800,0
184391,0
144797,0
121253,0
64545,0
284584,0
213266,0
154142,0
138351,0
96852,0
86053,0
119191,0
275821,0
11148,0
234914,0
126149,0
112038,0
275472,0
29112,0
102157,0
244859,0
40872,0
212779,0
144477,0
234043,0
197952,0
20543,0
52529,0
60396,0
272756,0
84097,0
50153,0
19026,0
119377,0
151843,1
101192,0
247334,0
294529,0
189378,0
51012,0
16423,0
125472,0
113914,0
73643,0
189118,0
306977,0
96196,0
44839,0
142966,0
213118,0
273856,0
223392,0
199389,0
291824,0
269128,0
108143,0
266421,0
13216,0
97640,0
217962,0
144591,0
43701,0
141741,0
148503,0
164791,1
32038,0
263189,0
302553,0
35615,0
170259,0
155379,0
152492,0
20553,0
51815,0
157938,0
127176,1
151718,0
282590,0
209591,1
64722,0
222847,0
129809,0
100193,0
89290,1
27916,0
238705,0
19286,0
70452,0
226059,0
235616,0
142850,0
78655,0
45522,0
222354,0
291626,1
247550,0
305576,0
188117,1
53128,0
119750,0
256960,0
239397,0
280949,0
163373,0
168679,0
108241,1
222181,0
109002,0
246286,0
21232,0
276202,0
34575,0
69295,0
228846,0
299921,0
113282,0
254673,0
223111,0
8598,0
268150,0
176744,1
275555,0
235083,0
293945,1
291846,0
55343,0
301518,1
167943,1
169112,0
176780,0
9783,0
166088,0
42854,0
30139,0
149712,0
225466,0
104087,1
220968,0
43708,0
284057,0
153757,1
7496,0
283372,0
149478,0
177832,0
123547,1
243034,0
120202,0
250604,0
95384,0
10526,0
175368,0
46408,0
258784,0
231240,0
208642,0
131,0
74669,0
85325,0
87411,0
17382,0
278898,0
273712,0
135685,0
48734,0
85446,0
233274,0
115197,0
44187,0
111479,0
178331,0
215948,0
169658,0
254873,0
11724,0
149185,0
2876,0
8824,0
23983,0
226454,0
109392,0
223531,0
26246,0
111027,0
15041,0
30749,0
130906,0
14758,0
215865,0
167001,0
259410,0
188981,0
97540,0
207586,0
108808,0
121569,1
182254,0
263882,0
218639,0
72907,0
202870,0
274420,0
177717,0
10388,0
140821,0
109340,0
200874,0
167978,0
256782,0
140698,0
274236,0
280624,1
302475,0
190736,0
156018,0
99862,0
6951,0
86647,0
9869,0
182538,0
261098,0
225082,0
55598,0
164293,0
33885,0
18633,0
6042,0
183923,0
172351,0
18856,0
40133,0
288020,1
271999,0
75131,0
26002,0
57267,0
123562,0
240366,0
122533,0
180323,0
293276,0
206339,0
144071,1
161018,0
224497,0
279906,0
31027,0
197283,0
112294,0
175725,0
284177,0
203453,0
169421,0
72847,0
82156,0
286486,0
202147,0
137875,0
165,0
140331,0
266938,0
212136,0
165093,0
93718,0
31852,0
33045,0
124144,0
152181,1
81238,0
292603,0
263477,0
167177,0
253572,0
154865,0
303384,0
54036,0
121128,0
75508,0
228672,0
303827,0
132398,0
196556,0
37962,0
22792,0
175623,0
112785,0
132919,0
84856,0
173879,0
68696,0
290349,0
177879,0
4031,0
104785,0
158778,0
15705,0
138496,0
41580,0
210458,0
188840,0
270880,0
20107,0
112296,0
103194,0
171950,0
278491,0
3090,0
148023,0
235,1
131141,0
248925,0
139592,1
269709,0
32236,0
248407,0
69690,0
260933,0
48291,0
35955,0
217758,0
79786,0
59817,0
40551,0
116437,0
47558,0
148967,1
128957,0
197499,0
212802,0
144452,1
192467,0
188586,0
113281,0
141421,0
79198,0
297825,0
163349,0
268046,0
165828,0
144154,0
260901,0
85362,0
291900,0
130899,0
130097,0
268933,1
56304,0
10957,0
202765,0
279701,1
18806,0
15023,0
193244,0
235529,0
274623,0
71398,0
32228,0
267637,0
45003,0
242106,0
111796,1
121650,0
158837,0
246051,0
258326,0
233898,0
175098,0
230377,1
175823,0
266513,0
51150,0
107163,0
68772,0
214916,0
71052,0
3005,0
225927,0
13925,0
206492,0
129903,1
65369,0
154429,0
231677,0
63791,0
241096,0
146280,0
204977,0
250667,0
281410,1
277139,0
28730,0
248907,0
91825,0
628,0
87516,0
146352,0
59885,0
232912,0
138482,0
229136,0
279711,0
297976,0
80171,0
221343,0
3966,0
32225,0
198900,0
217037,0
99259,1
263157,0
74953,0
102456,0
39450,0
187460,0
301514,0
266801,0
242373,0
95907,0
146888,0
296475,1
139332,1
210346,0
263740,0
141603,0
296188,0
137166,0
139261,0
38763,0
11918,0
56026,0
257940,0
301913,0
96462,0
99315,0
27452,0
15288,0
234835,0
243887,0
260453,0
20359,0
111192,0
5948,0
57618,0
6245,0
83866,0
30301,0
10558,0
188541,0
205163,0
113129,1
239902,0
271051,0
27120,0
172680,0
225719,0
268740,0
239522,0
6255,0
18066,1
273246,1
292187,0
207250,0
68834,0
77438,1
287104,0
113890,0
295738,0
86354,0
221838,0
287298,0
202739,0
85555,0
181328,0
265016,0
145346,0
50547,0
112392,0
160605,0
283376,0
112824,0
7446,0
2575,0
1955,0
138027,1
36001,0
146500,0
128629,0
250484,0
207518,0
13583,0
158193,0
271816,0
182224,0
124539,0
177992,0
20100,0
49583,0
157187,0
33785,0
91053,0
258269,0
142245,0
127836,0
38147,0
254749,0
248626,0
267019,0
42392,0
176065,0
226799,0
218619,0
141311,1
239502,0
73780,0
3639,0
233415,0
203888,0
305508,0
215797,0
106704,0
159983,0
55026,0
203438,1
208180,0
61254,0
217005,0
299645,0
253905,0
173991,1
139906,0
22503,0
210028,0
134620,0
110217,0
74940,0
212513,0
207068,0
176438,0
151427,0
154077,0
76873,1
156660,0
279022,0
206406,1
250041,0
249030,0
202666,0
230223,0
209990,0
250413,0
217185,0
219340,0
48592,0
269392,0
88981,0
272096,0
296649,0
282095,0
73798,0
290002,0
291780,0
13345,0
55010,0
193883,0
67882,0
173257,0
239854,0
9366,0
139945,0
27353,0
300520,0
191753,0
56089,0
285949,0
107072,0
227133,0
33894,0
151864,0
37840,0
205501,0
172106,0
35030,0
295213,0
240726,0
148404,0
84467,0
148548,0
92537,0
116022,0
58505,0
270342,0
209459,0
241940,0
158951,0
305530,0
6221,0
25710,0
55686,1
51407,0
196416,0
44572,1
271209,0
50483,0
23957,0
26537,0
295938,0
256725,0
30078,0
250431,0
87924,0
2330,0
98705,0
277849,0
51172,0
163261,0
74258,0
178842,0
252883,0
166941,0
6770,0
179200,0
182862,0
212277,0
303200,0
53154,0
113360,0
127791,0
201964,1
104372,1
31959,0
303102,0
104868,0
291267,0
38,0
80555,0
258245,0
226657,0
207995,1
214193,0
226529,0
58984,0
55845,0
31847,0
187891,0
60493,0
205453,0
181733,0
286339,0
30591,0
163207,0
92778,0
121606,0
158772,0
74447,0
56840,0
64902,0
7267,0
286666,0
252233,0
73485,0
288705,0
11042,0
26367,1
83517,0
102368,1
251200,0
134911,0
131531,0
156201,0
43764,0
42651,0
2883,0
84333,0
131101,0
265502,1
100400,0
224832,0
131502,0
23093,0
121792,0
29766,0
61915,0
302976,0
141926,0
27046,1
69503,0
307094,0
219080,0
125643,0
175815,1
195104,0
283398,1
279723,0
36926,0
17185,0
216795,0
50293,0
35598,0
23420,0
211375,0
41906,0
252790,0
32566,0
95474,0
118175,0
76968,0
199366,0
283511,0
85870,0
27721,0
80060,0
93064,0
94527,0
281927,0
41599,0
60276,0
175465,0
136815,0
150404,0
248663,0
172698,0
290359,0
132042,0
204649,1
285541,0
200917,0
179832,0
52863,0
280162,0
242269,1
186194,0
83552,0
250862,0
114698,0
93765,0
199056,0
292683,0
247540,0
252212,0
82158,0
301779,0
139025,0
199604,0
267849,0
128694,0
246509,0
19011,0
113306,0
210437,0
84452,1
101529,1
167598,0
187812,0
64334,0
190666,0
100166,0
281264,0
246737,0
221187,0
205384,0
151587,1
290730,0
108039,0
80317,0
86360,0
294808,0
270214,0
38045,1
276550,0
228830,0
259948,0
302233,0
262200,0
71183,0
119891,0
155520,0
163576,1
173157,1
189394,0
47056,0
55674,0
220257,0
302090,0
174080,0
197901,0
79109,0
129656,0
160071,0
285337,0
162175,0
71384,1
255508,0
160310,0
170620,0
6208,0
29889,1
266518,0
27844,0
69307,0
159973,0
144092,0
99312,0
41675,0
140081,0
117803,0
276643,1
198403,0
193962,0
41165,0
152436,0
27802,0
10345,0
11284,0
68791,0
224212,0
173353,0
100550,1
202346,0
120679,0
189929,0
260525,0
284972,0
33742,1
298960,0
274047,0
82087,0
112395,0
37251,0
8527,0
84930,1
140381,0
138304,0
228115,1
284017,1
167108,0
70172,0
116285,0
255046,0
109652,0
21488,1
231756,0
26044,0
8884,1
131772,0
77127,0
111935,0
103961,0
118240,0
115896,0
260072,0
268700,0
62155,1
232633,0
188680,0
94393,0
137214,0
8261,0
131134,0
119283,0
89531,0
247629,0
135378,0
78753,0
81160,0
57750,1
161603,0
8173,1
103594,0
204549,0
296671,0
180760,0
113981,0
23919,1
32812,0
241986,1
276028,0
214513,0
280954,0
271691,0
57520,0
306829,0
207181,0
283949,0
43964,1
151942,0
232938,0
108105,0
216346,0
169243,0
245511,0
158650,1
255295,0
102046,0
280368,1
8153,0
287240,0
170972,0
75903,0
225987,0
197821,0
42900,0
130933,0
127667,0
38731,1
132954,0
247408,0
218558,0
150587,0
168809,0
293303,0
300400,1
90096,0
35746,0
108741,1
206077,0
107264,0
180665,0
27157,0
285374,0
41823,0
301142,0
47712,0
42901,0
46534,0
59243,0
221451,0
166181,0
288487,0
286441,0
242819,0
104068,0
167136,0
92034,0
133016,0
132244,0
188757,0
160468,0
149585,0
197139,0
66401,0
169716,0
166763,0
292693,0
111890,0
30835,0
192865,1
299806,0
229818,0
156120,0
128791,0
35883,0
10665,0
145714,0
114338,0
22107,0
254797,0
89206,0
60138,1
282035,0
204733,1
136926,0
299694,0
162295,0
273966,0
21974,1
227065,0
3544,0
39645,0
60263,0
227707,0
250184,0
45376,0
180427,0
215667,0
224238,0
138021,0
78361,1
243048,0
115864,0
116393,0
257934,0
305823,0
197371,0
47435,0
291169,0
278939,0
306805,0
216892,0
200558,0
230119,0
42689,0
292027,0
147734,0
238618,0
289391,0
81652,0
97382,0
150004,0
153273,0
93679,0
201480,0
4801,0
302215,0
61992,1
25209,0
143629,0
98454,0
231815,1
164182,1
24552,0
51584,0
296320,0
217907,0
5215,0
199744,0
289552,0
278601,0
126688,0
224367,0
296163,0
281484,0
97543,0
84062,0
259597,0
297408,0
300639,0
256259,0
247153,0
265252,0
117875,0
208483,0
222788,0
233449,0
129111,0
56309,0
76479,0
20175,0
143696,0
23588,0
35122,0
97185,0
2910,0
26326,0
86388,0
284818,0
16533,0
56266,0
41253,0
71126,0
135668,0
219041,0
210756,0
215092,0
264754,0
282632,1
153201,0
294888,0
282299,0
100655,0
131538,0
235088,0
66502,0
256286,0
248005,0
250005,0
3826,0
245129,0
80460,0
115340,0
247491,0
199031,0
198807,1
149749,0
237154,0
64723,0
99080,0
159164,0
66218,0
301317,0
241884,0
276568,0
284923,0
86856,0
284162,0
25125,0
25167,0
162747,0
204882,0
252498,0
275494,0
115312,0
287543,0
246924,0
44643,0
88630,0
273432,0
204350,0
155751,0
38398,0
183525,0
60174,0
206901,0
4048,0
13507,0
112711,0
262973,0
31307,0
305914,0
47387,0
21396,0
250238,0
281799,0
18786,0
246664,0
121461,0
92387,0
295420,0
2046,0
218863,0
232767,0
225123,0
108262,0
38751,0
64129,0
56110,0
7263,0
74809,0
32826,1
202318,0
271765,0
250480,0
202975,0
66156,0
130264,0
66389,0
65350,0
191687,0
262272,0
219979,0
199968,0
152684,0
155244,0
242866,0
286677,0
38825,0
119933,0
1595,0
49945,0
66691,1
75324,0
304529,0
221615,0
117550,0
63581,0
71129,0
21078,0
115531,0
277832,0
105354,0
241059,0
306620,0
227178,0
238490,0
105973,1
172086,0
75008,0
172223,1
54229,0
119708,0
281954,0
116293,0
203370,0
273701,0
71186,1
183386,0
130731,0
135916,0
166748,0
220532,0
38928,0
230102,0
125406,0
287124,0
231771,1
207693,0
300783,0
195706,1
156271,0
93028,0
74725,0
189688,0
277092,0
189739,0
94108,0
77200,0
15114,0
26465,0
97435,1
103362,0
89082,1
229192,0
171485,0
247639,0
81151,0
83304,0
79545,0
228794,0
27161,0
62500,0
143204,0
174880,0
124510,0
141646,0
283850,0
27653,0
90949,0
15220,1
88206,0
130429,0
123833,0
54315,0
278985,0
191417,0
283708,0
241601,0
64688,0
261439,0
138499,0
41548,0
63831,0
95407,0
233178,0
294318,0
35655,0
296620,0
46398,0
139601,0
139646,0
215516,0
115416,0
30105,0
170419,0
246969,0
167261,0
235691,0
180847,0
184660,0
32842,0
22798,0
251879,1
201555,0
13340,0
222508,0
214993,0
116779,0
51859,0
221960,1
162464,0
78108,0
118508,0
164372,1
251641,0
191281,1
210357,0
31571,0
71401,0
124052,0
240289,0
208369,0
5329,0
262194,0
42902,0
195953,0
142741,0
266011,0
160476,0
89556,0
149584,0
74929,0
228162,0
270909,0
163700,0
144505,0
23320,0
8993,0
17869,0
83162,0
146383,0
197744,0
210234,0
213052,0
90646,1
263873,0
120314,0
828,0
78274,0
213387,0
50354,0
23347,0
291165,0
146952,0
159527,0
151633,0
286273,1
295656,0
188200,0
153476,1
122514,0
195134,1
227815,0
11114,0
55511,0
20847,0
30040,1
42460,0
232273,0
72005,0
127886,0
269997,1
273154,0
23899,1
139949,0
142112,0
172185,0
6826,0
202956,0
272367,0
237766,0
148681,0
30461,0
82134,0
51106,0
288497,0
35689,0
63133,0
9405,0
58617,0
218654,0
249583,0
247927,0
54020,0
248785,0
30092,0
80057,0
297921,0
28134,0
284558,0
40846,0
266475,0
250023,0
37189,0
234889,0
172334,0
37673,0
75278,0
122757,0
227843,0
32853,0
57590,0
226941,0
68405,0
36788,0
19976,0
62035,0
66543,0
198124,0
147184,0
258241,0
272885,0
210124,0
236544,0
50366,0
126683,0
77994,0
252549,0
137588,0
206103,0
240691,0
39860,0
94610,0
28397,0
142281,0
78812,0
91076,0
129509,0
22770,0
176083,0
73238,0
150005,0
254571,0
199614,0
270875,0
265452,1
48090,1
10944,0
68186,0
104843,0
71139,0
170994,0
248337,0
249036,0
119341,1
220726,0
24642,0
3043,0
47931,0
63517,0
163737,0
119685,0
303150,0
130474,0
97716,0
121811,0
110160,0
159482,0
148995,0
217144,0
220356,0
185289,0
287947,0
286051,0
111177,0
252367,0
63222,0
112071,0
56033,0
231439,0
157846,0
218560,0
236881,0
124990,0
92244,0
173146,0
288619,0
173804,0
160129,1
290719,0
304926,0
230644,0
263406,0
91351,0
248251,0
136410,0
46779,0
128180,0
150275,1
77394,0
189531,0
148885,0
186719,0
69051,0
292467,0
289223,0
90573,0
198696,0
53801,1
151032,0
129070,1
270224,0
282541,0
180354,1
207588,0
285645,0
84674,0
241692,0
261341,0
279870,0
216658,0
179797,1
249539,0
276131,0
71295,0
275231,0
269228,0
150582,0
175743,1
58700,0
231162,0
126779,0
282786,0
156505,0
130368,0
179919,0
162081,0
51242,0
257490,0
235123,0
262766,0
184396,0
14873,1
221270,0
286644,0
185620,0
34708,0
143783,0
171387,0
251813,0
206260,0
258480,0
128940,0
116406,0
143058,1
63932,0
47716,0
300445,0
231120,0
238459,0
52540,1
259354,1
306928,0
241936,0
201331,0
232069,0
50520,0
17915,0
280477,0
123036,0
226141,0
158665,0
307070,0
255328,0
60095,0
93516,0
108698,1
3735,0
94405,0
291404,0
20654,0
253713,0
86846,0
144783,0
181321,0
209171,0
140493,1
167167,0
221068,0
45972,0
157883,0
274095,0
47756,0
246550,0
174485,0
244788,0
157069,0
264966,0
305057,0
295998,0
101125,0
94006,0
241553,1
165425,0
266068,0
76219,0
252463,0
114695,1
120106,0
168601,0
220926,1
181077,0
178590,0
221839,0
243050,0
166821,0
42581,0
124053,0
304251,0
48001,0
216786,0
36437,0
168464,0
205439,0
124294,0
292978,0
